i|dish_id|amount|ingredient
7596|136140|1 l|skim
7597|136140|5 ml|vanilla
7598|118876|1 1/3 c|soy sauce
7599|118876|1 tb|ginger
7600|118876|1 tb|msg
7601|118876|2/3 c|sesame oil
7602|118876|4|garlic
7603|118876|8 lb|pork tenderloin
7604|119006|1 tb|parsley
7605|119006|1/2 ts|black pepper
7606|119006|1/4 ts|brown sugar
7607|119006|2 lb|soy sauce
7608|119006|2|green onions
7609|119006|3 tb|sesame oil
7610|119006|5|garlic
7611|119279||ketchup
7612|119279|1 1/2 tb|maple syrup
7613|119279|1 ts|cooking oil
7614|119279|2 tb|vinegar
7615|119279|2 ts|ground pepper
7616|119279|2|tenderloin
7617|119279|3 tb|dijon mustard
7618|134302|1 1/2 lb|chicken
7619|134302|1 c|cheese
7620|134302|1/2 c|basil
7621|134302|2|eggplant
7622|134302|2|mushrooms
7623|134302|2|tomato
7624|134302|3/4 lb|olive oil
7625|134302|4 cloves|garlic
7626|134302|6|sun-dried tomato
7627|132758||chives
7628|132758||garlic
7629|132758||parsley
7630|132758||potatoe
7631|132758|1 c|salt
7632|132758|1 tb|chicken stock
7633|132758|1 tb|essence
7634|132758|1|shallot
7635|132758|1/2 c|celery
7636|132758|1/2 c|pecans
7637|132758|2 c|onion
7638|132758|2 tb|olive oil
7639|132758|2 tb|pork
7640|132758|2 ts|bacon
7641|132758|2|reduction
7642|132758|2/3 c|onion
7643|132758|4 c|cube
7644|132758|5 lb|apple
7645|132758|6 tb|sage
7646|132758|8|black pepper
7647|50662||salt
7648|50662|1 lb|steak
7649|50662|1 ts|dijon mustard
7650|50662|1|granny smith
7651|50662|1/4 c|cider
7652|50662|1/4 c|cream
7653|50662|2 tb|butter
7654|126318|1 c|marinade
7655|126318|1|chicken
7656|126318|1|lemon
7657|126318|1/2 ts|garlic
7658|126318|1/2 ts|paprika
7659|126318|1/2 ts|ginger
7660|126318|4|garlic
7661|126398||pepper
7662|126398|1 lb|steak
7663|126398|1 tb|oregano
7664|126398|1/4 c|olive oil
7665|126398|24|cherry tomatoes
7666|126398|24|mushrooms
7667|126398|24|onion
7668|126398|3|green bell pepper
7669|125432||grate
7670|125432||garlic
7671|125432|1 pk|coriander
7672|125432|1 ts|ginger
7673|125432|1|cream
7674|125432|2 tb|sugar
7675|125432|3 tb|chicken breast
7676|125432|300 ml|soy sauce
7677|124720||mushrooms
7678|124720|1 oz|tenderloin
7679|124720|1 tb|tomato paste
7680|124720|1 ts|onion
7681|124720|2 tb|brown
7682|124720|2 tb|salad
7683|124720|2 tb|marinade
7684|124720|3|molasses
7685|179668|1 1/2 pound|venison
7686|179668|1 cup|cheddar cheese
7687|179668|1/2 teaspoon|pepper
7688|179668|2 teaspoon|salt
7689|179668|4 teaspoon|worcestershire sauce
7690|179668|8 strips|mustard
7691|158749||barbecue sauce
7692|158749|4 pounds|pork
7693|158775|1|onion
7694|158775|2 pound|loin
7695|158775|3/4 cup|barbecue sauce
7696|874194|1 1/2 teaspoon|garlic
7697|874194|1 cup|stock
7698|874194|1 teaspoon|onion powder
7699|874194|1 teaspoon|salt
7700|874194|1/2 teaspoon|black pepper
7701|874194|1400 g|pork
7702|874194|2 teaspoon|bbq
7703|874194|2 teaspoon|cayenne
7704|192441||mustard
7705|192441||onion
7706|192441|2 medium|granny smith
7707|192441|2 tablespoons|dijon mustard
7708|192441|2 tablespoons|apple butter
7709|192441|2 tablespoons|mustard
7710|192441|2|brown sugar
7711|354102|1  (12oz) can|beer
7712|354102|1  (2 lb)|chicken
7713|354102|1 teaspoon|garlic
7714|354102|1 teaspoon|onion powder
7715|354102|1 teaspoon|salt
7716|354102|1 teaspoon|season
7717|354102|1/2 teaspoon|black pepper
7718|354102|1/2 teaspoon|cumin
7719|354102|2 teaspoons|vegetable oil
7720|159012|1 cup|yogurt
7721|159012|1 teaspoon|rosemary
7722|159012|1/2 teaspoon|oregano
7723|159012|1/2|cucumber
7724|159012|1/4 teaspoon|garlic
7725|159012|1/4 teaspoon|black pepper
7726|159012|2 cloves|garlic
7727|159012|2 tablespoon|green onion
7728|159012|4 1.5&quot; thick|loin
7729|159012|4 tablespoons|lemon
7730|159012|4 tablespoons|olive oil
7731|572787||coffee
7732|572787|1 tablespoon|black pepper
7733|572787|1 tablespoon|caraway seed
7734|572787|1 tablespoon|cumin
7735|572787|2 tablespoons|coriander
7736|572787|2 tablespoons|garlic
7737|572787|2 teaspoons|kosher salt
7738|572787|4 large|chicken breast
7739|572787|5 tablespoons|olive oil
7740|572787|8 (2-inch-long)|chile
7741|94162||basil
7742|94162||pepper
7743|94162|1 ts|soy sauce
7744|94162|1 ts|worcestershire sauce
7745|94162|2|garlic
7746|94162|2|mahi mahi
7747|94162|3 tb|lemon
7748|94162|3 tb|olive oil
7749|94162|4 tb|herb
7750|161830||flour
7751|161830||salt
7752|161830||pepper
7753|161830|1 cup|chicken broth
7754|161830|1 ea|carrot
7755|161830|1 teaspoon|rosemary
7756|161830|2|garlic
7757|161830|3 pounds|loin
7758|161830|4 ea|potatoe
7759|161830|4 sl|bacon
7760|598018|1 pint|cherry tomatoes
7761|598018|1 teaspoon|salt
7762|598018|1/2 teaspoon|black pepper
7763|598018|1/2|lemon
7764|598018|1/4 cup|basil
7765|598018|2 tablespoons|olive oil
7766|598018|3 tablespoons|pine nut
7767|598018|4 (6-ounce)|steak
7768|158917|1 large|red onion
7769|158917|1 teaspoon|salt
7770|158917|1|lime
7771|158917|1/2 teaspoon|cayenne
7772|158917|4 1/2&quot; thick|steak
7773|195179|1 ea|green onion
7774|195179|1 ea|habanero pepper
7775|195179|1 teaspoon|salt
7776|195179|1 teaspoon|thyme
7777|195179|1|chicken
7778|195179|1|red bell pepper
7779|195179|1/4 cup|green bell pepper
7780|195179|1/4 cup|lime juice
7781|195179|1/4 cup|onion
7782|195179|1/4 cup|orange juice
7783|195179|1/4 cup|parsley
7784|195179|1/4 cup|red onion
7785|195179|2|garlic
7786|165047|1 tablespoon|paprika
7787|165047|1 teaspoon|chili powder
7788|165047|1/2 cup|lime juice
7789|165047|1/3 cup|olive oil
7790|165047|2 teaspoon|kosher salt
7791|165047|3 tablespoon|cilantro
7792|165047|4 clove|garlic
7793|165047|6 each|chicken breast
7794|252457||cider vinegar
7795|252457|1 cup|bay leaves
7796|252457|1 cup|salt
7797|252457|1 tablespoon|mustard
7798|252457|2 cups|brown sugar
7799|252457|2 each|black pepper
7800|852949||skewer
7801|852949|1 cup|marinade
7802|852949|1 cup|cherry tomatoes
7803|852949|1 cup|green bell pepper
7804|852949|1 cup|mushrooms
7805|852949|1 cup|pineapple
7806|852949|1 cup|tofu
7807|852949|1 cup|zucchini
7808|852949|1/2 cup|dijon mustard
7809|852949|1/2 cup|lime juice
7810|852949|1/4 cup|garlic
7811|852949|1/4 cup|maple syrup
7812|852949|2 medium|potatoe
7813|852949|2 tablespoons|basil
7814|852949|2 tablespoons|black pepper
7815|852949|2 tablespoons|salt
7816|852949|6 each|olive oil
7817|844679|1 bottle|bbq
7818|844679|4|chicken
7819|417588|1 1/2 teaspoon|balsamic vinegar
7820|417588|1 cup|onion
7821|417588|1/2 teaspoon|pepper
7822|417588|2 cups|orange juice
7823|417588|2 cups|cranberries
7824|417588|2 teaspoon|vegetable oil
7825|417588|6 4 oz|turkey
7826|417616|1 tablespoon|canola oil
7827|417616|1/4 cup|apple butter
7828|417616|1/4 teaspoon|salt
7829|417616|1/4 teaspoon|black pepper
7830|417616|2 apples|core
7831|417616|3 tablespoon|cider vinegar
7832|417616|3/4 teaspoon|spice
7833|417616|4 1 to|chicken breast
7834|839800||steak
7835|584158|large pinch|cinnamon
7836|584158||lemon
7837|584158||lettuce
7838|584158||pepper
7839|584158|1 to|anise
7840|584158|1/4 to|cumin
7841|584158|2 lbs.|chicken
7842|584158|3 to|extra virgin olive oil
7843|584158|6 to|garlic
7844|418304|1 3 lb|loin
7845|418304|1 cup|cider
7846|418304|1 tablespoon|rosemary
7847|418304|2 cloves|garlic
7848|418304|3 green|onion
7849|418304|3 medium|apple
7850|418304|3 tablespoon|honey
7851|418305|1 cup|green onion
7852|418305|1 cup|mushrooms
7853|418305|1/4 cup|basil
7854|418305|1/4 pound|turkey
7855|418305|2 1 lb|steak
7856|418305|2 tablespoon|chives
7857|397796|1 16 oz. bottle|barbecue sauce
7858|397796|1|onion
7859|397796|1/2 cup|honey
7860|397796|4 pound|pork
7861|844758|1 1/2 pounds|steak
7862|844758|1 tbs|chives
7863|844758|1|bell pepper
7864|844758|1|onion
7865|844758|1|squash
7866|844758|1/2 cup|butter
7867|844758|12|mushrooms
7868|844758|12|skewer
7869|844758|2 tbs|garlic
7870|844758|2|zucchini
7871|802642|1 carrot,|coriander
7872|802642|1 cup|red onion
7873|802642|1/3 cup|grate
7874|802642|4 long|lettuce
7875|802642|4 thin|sausage
7876|13322||chicken
7877|13322||lemon
7878|13322|1 md|leek
7879|13322|1 tb|sugar
7880|13322|1|mirin
7881|13322|1/2 c|sake
7882|13322|1/4 c|green bell pepper
7883|13322|12 oz|chicken
7884|13322|16|skewer
7885|13322|2 md|spice
7886|13322|4 md|mushrooms
7887|13322|8 oz|soy sauce
7888|23883||cornstarch
7889|23883||cucumber
7890|23883||garlic
7891|23883||rice
7892|23883||sesame oil
7893|23883||soy sauce
7894|23883||sugar
7895|23883||green onion
7896|23883||pork
7897|196238|1 1/2 cup|onion
7898|196238|1/3 cup|brown sugar
7899|196238|1/4 cup|cider vinegar
7900|196238|12 ea|ham
7901|196238|15 oz|pineapple
7902|196238|2 tbsp|chili powder
7903|196238|30 oz|tomato sauce
7904|196238|58 oz|usda
7905|32156|1 tb|soy sauce
7906|32156|1/4 c|calorie
7907|32156|1/8 ts|five-spice
7908|32156|2 tb|sesame seeds
7909|32156|2 tb|calorie
7910|32156|2 tb|hoisin sauce
7911|32156|2|pork tenderloin
7912|32156|3 tb|honey
7913|32156|3|food coloring
7914|32298|1 1/2 c|catsup
7915|32298|1 ts|worcestershire sauce
7916|32298|1/2 c|onion
7917|32298|1/2 c|pepper
7918|32298|1/4 lb|margarine
7919|32298|5 lb|ham
7920|32298|6 tb|horseradish
7921|32298|6 ts|brown sugar
7922|48318||loin
7923|48318|1 tb|sugar
7924|48318|1 tb|thyme
7925|48318|1/2 c|soy sauce
7926|48318|1/2 ts|allspice
7927|48318|1/4 ts|ground nutmeg
7928|48318|1/4 ts|cinnamon
7929|48318|2 tb|vegetable oil
7930|48318|2 tb|pepper
7931|48318|2|onion
7932|183583||black pepper
7933|183583|1 cup|corn
7934|183583|1|red bell pepper
7935|183583|1/4 small|cabbage
7936|183583|2 tablespoons|olive oil
7937|183583|2 teaspoons|honey
7938|183583|5 tablespoons|lemon
7939|94288|2 lg|red onion
7940|94288|2 md|zucchini
7941|94288|2 tb|ginger
7942|94288|2 tb|mustard
7943|94288|2 ts|tabasco
7944|94288|2|garlic
7945|94288|2|pork tenderloin
7946|94288|2/3 c|soy sauce
7947|94288|3 md|tomatoes
7948|140795||cider vinegar
7949|140795||cinnamon
7950|140795||garlic
7951|140795||lemon
7952|140795||onion
7953|140795||banana
7954|140795||chili
7955|140795||cloves
7956|140795||cumin
7957|140795||oregano
7958|140795||red onion
7959|140795||skewer
7960|140795||thyme
7961|140795|1 c|chicken broth
7962|140795|1 c|thyme
7963|140795|1 tb|vegetable oil
7964|140795|1|banana
7965|140795|1/2 c|sugar
7966|140795|1/2 ts|chili
7967|140795|1/3 c|black pepper
7968|140795|1/3 c|pineapple
7969|140795|2 oz|olive oil
7970|140795|2 tb|pork tenderloin
7971|140795|2 ts|garlic
7972|140795|2 ts|ham
7973|140795|3 1/2 tb|pineapple
7974|140795|3|onion
7975|140795|3/4 c|oregano
7976|140795|4|salt
7977|140798||lemon
7978|140798|1 1/2 lb|pepper
7979|140798|1 tb|coriander
7980|140798|1 ts|dijon mustard
7981|140798|1 ts|salt
7982|140798|1 ts|ginger
7983|140798|1|orange
7984|140798|1/2 ts|paprika
7985|140798|3 lb|loin
7986|140798|3 tb|orange juice
7987|103444||beer
7988|103444||pepper
7989|103444|1 sm|orange juice
7990|109399|1 c|lime
7991|109399|1 lb|pork
7992|109399|1 lg|red pepper
7993|109399|1 tb|parsley
7994|109399|1 ts|coriander
7995|109399|1|garlic
7996|109399|1/8 ts|sugar
7997|109399|2 tb|butter
7998|109399|2 ts|lime juice
7999|109399|2|corn
8000|109955|1 c|pork
8001|109955|1 sm|chili powder
8002|109955|1 ts|brown sugar
8003|109955|1 ts|worcestershire sauce
8004|109955|1|salt
8005|109955|1/2 c|lemon
8006|109955|1/2 ts|catsup
8007|109955|1/2 ts|paprika
8008|109955|1/4 c|vinegar
8009|109955|1/4 c|mustard
8010|109955|3 lb|onion
8011|113232||lemon
8012|113232||pepper
8013|113232|1 1/2 lb|fish
8014|113232|1 ts|rosemary
8015|113232|1|garlic
8016|113232|1|pepper
8017|113232|4 tb|olive oil
8018|247258|1 tablespoon|sesame seeds
8019|247258|1 tablespoon|soy sauce
8020|247258|1 teaspoon|honey
8021|247258|1/2 teaspoon|ginger
8022|247258|1/2 teaspoon|mustard
8023|247258|1/3 cup|peanut butter
8024|247258|1/3 cup|apple juice
8025|247258|1/3 cup|salt
8026|247258|2 tablespoons|green onions
8027|247258|2 tablespoons|bread crumbs
8028|247258|4 onces|angel hair
8029|247258|4|pork chops
8030|52667|1 tb|sesame seeds
8031|52667|2 tb|honey
8032|52667|2 tb|soy sauce
8033|52667|2 ts|ginger
8034|63776|1 1/2 ts|lemon
8035|63776|1 1/2 ts|salt
8036|63776|1 tb|brown sugar
8037|63776|1 tb|soy sauce
8038|63776|1 ts|coriander
8039|63776|1 ts|cumin
8040|63776|1|garlic
8041|63776|1/2 ts|cayenne
8042|63776|1/2 ts|pepper
8043|63776|1/4 c|peanut butter
8044|63776|2 lb|lamb
8045|63776|4|onion
8046|287701|2-4|loin
8047|190435||pepper
8048|190435|1 cup|garlic
8049|190435|1 large|yellow bell pepper
8050|190435|1 small|red onion
8051|190435|1/2 medium|cauliflower
8052|190435|1/4 cup|olive oil
8053|190435|3/4 pound|asparagus
8054|190435|4 8 to-10-oz|steak
8055|29909|1/2 c|teriyaki sauce
8056|29909|1/2 ts|ginger
8057|29909|1/3 c|sherry
8058|29909|1/4 c|honey
8059|29909|2 tb|vegetable oil
8060|29909|2|garlic
8061|29909|6|chicken
8062|269776|1 1/2 teaspoons|worcestershire sauce
8063|269776|1/2 teaspoon|tarragon
8064|269776|1/4 cup|dijon mustard
8065|269776|1/4 teaspoon|black pepper
8066|269776|2 tablespoons|lemon
8067|269776|4|chicken breast
8068|433792||season
8069|433792|1 15 oz can|pineapple
8070|433792|1 4-6 lbs|pork
8071|433792|1 bottle|barbecue sauce
8072|305266|1 cup|lettuce
8073|305266|1 cup|tomato
8074|305266|1/4|sour cream
8075|305266|15 oz|chicken breast
8076|305266|2 tbs|tortilla
8077|305266|4 tbs|cilantro
8078|305266|4 tbs|red onion
8079|231794||corn
8080|231794||salt
8081|231794|1 tbsp.|chili powder
8082|231794|1 tbsp.|olive oil
8083|231794|1 tsp.|cumin
8084|231794|1 tsp.|red pepper flakes
8085|231794|1/2 tsp.|chicken breast
8086|231794|2 tbsp.|cilantro
8087|231794|4|tomatoes
8088|439553|1 clove|onion
8089|439553|1 piece|banana
8090|439553|1 stalks|lemon
8091|439553|1/4 cup|chili
8092|439553|2 cm|ginger
8093|439553|2|fish
8094|439553|3 clove|garlic
8095|239025|1 tablespoon|chicken breast
8096|239025|1 tablespoon|garlic
8097|239025|1 tablespoon|soy sauce
8098|239025|1|extra virgin olive oil
8099|239025|1.5 cups|coconut milk
8100|239025|2 cloves|ginger
8101|239025|2 tablespoons|maple syrup
8102|239025|2 tablespoons|arborio rice
8103|239025|2 tablespoons|bok choy
8104|239025|300 grams|coriander
8105|239025|4|chile
8106|308149||olive oil
8107|308149|1 small|balsamic vinegar
8108|308149|1/2 cup|blue cheese
8109|308149|2 1 inch, thick cut|pork chops
8110|308149|2 tablespoons|pine nut
8111|308149|2|peach
8112|446300|1 teaspoon|black pepper
8113|446300|1/2 cup|raspberry
8114|446300|1/2 cup|red wine
8115|446300|1/4 cup|worcestershire sauce
8116|446300|2 lbs|brown rice
8117|446300|4 cloves|garlic
8118|464702|1 teaspoon|extra virgin olive oil
8119|464702|1/3 cup|cilantro
8120|464702|1/4 cup|chili paste
8121|464702|14 ounces|chicken breast
8122|464702|2|red bell pepper
8123|464702|5 ounces|cheddar cheese
8124|439802|1 teaspoon|coriander
8125|439802|1 teaspoon|garam masala
8126|439802|1/2 cup|cream
8127|439802|1/2 teaspoon|chili powder
8128|439802|1/2 teaspoon|cumin
8129|439802|1/2 teaspoon|yogurt
8130|439802|1/4 cup|salt
8131|439802|1/4 cup|soy sauce
8132|439802|2 teaspoon|cilantro
8133|439802|3/4 cup|garlic
8134|439802|4|chicken
8135|240897|1 pound|ground beef
8136|240897|1|egg
8137|240897|1/4 cup|bread crumbs
8138|240897|1/4 cup|mozzarella
8139|240897|1/4 cup|steak
8140|273462|1 1-1.5lb|loin
8141|273462|1 cup|mayonnaise
8142|273462|1 tablespoon|thyme
8143|273462|1 table|rosemary
8144|273462|1/2 cup|gorgonzola
8145|273462|1/2 cup|parsley
8146|273462|1/4  cup|olive oil
8147|273462|1/4 cup|shallot
8148|273462|1/4 teaspoon|red pepper flakes
8149|273462|2 tablespoon|parsley
8150|273462|3/4 cup|bell pepper
8151|273462|4|baby spinach
8152|157349||jalapeno
8153|155020||black pepper
8154|155020||orange
8155|155020|1 tb|garlic
8156|155020|1 tb|mince
8157|155020|1|sherry
8158|155020|1/2 c|teriyaki sauce
8159|155020|1/4 c|orange juice
8160|155020|2 tb|cilantro
8161|155020|2 tb|pork
8162|155020|2 ts|sesame oil
8163|270232||canola oil
8164|270232||salt
8165|270232|6 large|potatoe
8166|270232|675 grams|cheese
8167|257876|1/4 cups|cayenne
8168|257876|1/4 cups|chili powder
8169|257876|1/4 cups|salt
8170|257876|30 fluid ounces|olive
8171|257876|4  cups|cumin
8172|257876|4 cups|coriander
8173|257876|60 pounds|chicken
8174|273522||pepper
8175|273522|1 pound|broccoli
8176|273522|1 tablespoon|garlic
8177|273522|1 tablespoon|kosher salt
8178|273522|1/2  cups|orange juice
8179|273522|1/4 cup|olive oil
8180|273522|2 1 pound|pork tenderloin
8181|273522|2 tablespoon|olive oil
8182|273522|2 tablespoon|rosemary
8183|273522|2 teaspoon|red pepper flakes
8184|558872|1 1/2 cups|rice
8185|558872|1|pepper
8186|558872|1|red pepper
8187|558872|1/4 cup|sun-dried tomato
8188|558872|4 small|chicken breast
8189|152155|1/2 c|mustard
8190|304098|1 cup|italian
8191|304098|1 teaspoon|red pepper
8192|304098|1/2 teaspoon|oregano
8193|304098|2 cups|chicken breast
8194|304098|2|squash
8195|35338||cider vinegar
8196|35338||vegetable oil
8197|35338||thyme
8198|35338|1 1/4 ts|barbecue sauce
8199|35338|1 c|worcestershire sauce
8200|35338|1|bay leaf
8201|35338|1|beef
8202|35338|1/4 c|season
8203|35338|2 1/4 ts|pepper
8204|35338|3/4 ts|paprika
8205|151368||jicama
8206|151368||peach
8207|151368|36|marinade
8208|151368|9|skewer
8209|66204||cilantro
8210|66204|1 1/2 tb|chili
8211|66204|1 1/2 tb|soy sauce
8212|66204|1 tb|orange
8213|66204|1 tb|garlic
8214|66204|1 tb|shallot
8215|66204|1 ts|black pepper
8216|66204|1 ts|salt
8217|66204|1 ts|chile
8218|66204|1/2 c|orange juice
8219|66204|12 ts|black pepper
8220|66204|2 tb|pork
8221|66204|2 tb|rice vinegar
8222|66204|2 tb|scallion
8223|66204|2 tb|sherry
8224|66204|2 tb|soy sauce
8225|66204|2 ts|salt
8226|66204|2 ts|tomato paste
8227|66204|2 ts|sesame oil
8228|66204|3 1/2 lb|sugar
8229|66204|3 tb|hoisin sauce
8230|66204|3 tb|ginger
8231|82977||pepper
8232|82977|2 ts|chervil
8233|82977|2 ts|parsley
8234|82977|2|shallot
8235|82977|2|steak
8236|82977|6 tb|soften
8237|140464|1 c|apple
8238|140464|1 tb|sage
8239|140464|1 tb|season
8240|140464|1 ts|allspice
8241|140464|1 ts|coriander
8242|140464|1 ts|nutmeg
8243|140464|1/2 c|brown sugar
8244|140464|3 lb|loin
8245|140464|8|peppercorn
8246|140509||brown rice
8247|140509||chicken
8248|140509||chicken breast
8249|140509|1 c|chicken stock
8250|140509|1 c|chanterelle
8251|140509|1 c|cream
8252|140509|1 c|parsley
8253|140509|1 sm|onion
8254|140509|1 ts|vegetable oil
8255|140509|1 ts|bread crumbs
8256|140509|1|cornstarch
8257|140509|1/2 c|chicken stock
8258|140509|1/2|ham
8259|140509|1/4 c|egg
8260|140509|1/4 c|scallion
8261|140509|1/8 c|chives
8262|140509|2 c|cream
8263|140509|2 c|garlic
8264|140509|2 c|white wine
8265|140509|2 tb|onion
8266|140509|3|salt
8267|140509|4 5-oz|salt
8268|140509|5 tb|butter
8269|140596||black pepper
8270|140596||mozzarella
8271|140596||prosciutto
8272|140596||salt
8273|140596||radicchio
8274|140596|1/4 c|eggplant
8275|140596|12 sl|olive oil
8276|140759||rosemary
8277|140759|1 1/4 lb|dal
8278|140759|1 tb|lemon
8279|140759|1 ts|rosemary
8280|140759|1/2 ts|salt
8281|140759|1/4 c|olive oil
8282|140759|1/4 ts|black pepper
8283|140759|3|garlic
8284|97038||oranges
8285|97038||loin
8286|97038|1 c|catsup
8287|97038|1 c|hoisin sauce
8288|97038|1 qt|bacon
8289|97038|1 tb|garlic
8290|97038|1 ts|red onion
8291|97038|1|bay leaf
8292|97038|1|chicken stock
8293|97038|1|granny smith
8294|97038|1|red wine vinegar
8295|97038|1|vegetable oil
8296|97038|1/2 c|white wine
8297|97038|1/3 c|pepper
8298|97038|1/3 c|peppercorn
8299|97038|1/3 c|spice
8300|97038|2 c|cabbage
8301|97038|2 c|caraway seed
8302|97038|2|cabbage
8303|416849|1 20 oz|pineapple
8304|416849|1 cup|plum
8305|416849|1 large|pepper
8306|416849|1 pound|chicken breast
8307|416849|1 tablespoon|chicken broth
8308|416849|1 teaspoon|cornstarch
8309|416849|1/4 teaspoon|garlic
8310|416849|1/4 teaspoon|ginger
8311|416849|3 cups|rice
8312|416849|3 tablespoon|soy sauce
8313|7204|1 cn|cooking spray
8314|7204|1 tb|cider vinegar
8315|7204|1 tb|ginger
8316|7204|1|almond
8317|7204|1/2 c|green onions
8318|7204|1/4 c|pineapple
8319|7204|12 oz|pork tenderloin
8320|7204|24|rice
8321|7204|4 c|plum
8322|9004|1 1/2 ts|olive oil
8323|9004|1 c|onion
8324|9004|1 lb|ground turkey
8325|9004|1 tb|pomegranate
8326|9004|1 tb|soy sauce
8327|9004|1 tb|cheese
8328|9004|1 tb|mint
8329|9004|1 tb|olive oil
8330|9004|1 ts|allspice
8331|9004|1/2 c|wheat
8332|9004|1/2 ts|black pepper
8333|9004|1/4 ts|cayenne
8334|9004|1/4 ts|cinnamon
8335|9004|2 tb|cilantro
8336|9004|2 tb|parsley
8337|9004|2 ts|cumin
8338|9004|2|jalapeno peppers
8339|10810|1 1/2 ts|salt
8340|10810|1 c|brown sugar
8341|10810|1 c|dates
8342|10810|1 c|raisins
8343|10810|1 c|fruit
8345|10810|1 tb|orange
8346|10810|1/2 c|figs
8347|10810|4|eggs
8348|63586||sour cream
8349|63586||vegetable oil
8350|63586||cheese
8351|63586|1 tb|tortilla
8352|63586|1|chili
8353|63586|1/2 c|cilantro
8354|63586|1/2 c|lime
8355|63586|1/4 c|red onion
8356|63586|2 tb|olive oil
8357|63586|4|cheddar cheese
8358|63586|8 oz|chicken
8359|63586|8|eggplant
8360|63820||cooking spray
8361|63820|1 ds|red pepper
8362|63820|1/4 ts|cinnamon
8363|63820|1/4 ts|cube
8364|63820|2|fruit
8365|63820|8|brown sugar
8366|63820|8|maple syrup
8367|63820|8|banana
8368|185780|1 tablespoon|parsley
8369|185780|1 whole|onion
8370|185780|2 pound|potato
8371|185780|2 pound|steak
8372|185780|2 tablespoon|soy sauce
8373|185780|2 tablespoon|thyme
8374|185780|2 tablespoon|worcestershire sauce
8375|185780|6 tablespoon|olive oil
8376|31472||chili powder
8377|31472|1 cn|mushrooms
8378|31472|1 cn|tomato
8379|31472|1 tb|basil
8380|31472|1 tb|oregano
8381|31472|2 tb|honey
8382|223253|1 tbsp|pork
8383|223253|1 tsp|salt
8384|223253|1-1/2 cups|ketchup
8385|223253|1-1/2 tsp|onion
8386|223253|1/4 cup|worcestershire sauce
8387|223253|1/4 cup|butter
8388|223253|1/4 cup|sugar
8389|223253|1/4 tsp|pepper
8390|223253|2 tbsp|mustard
8391|223253|3 tbsp|lemon
8392|223253|3/4 cup|cider vinegar
8393|223253|4 tsp|cornstarch
8394|181039|1 bottle|beef
8395|181039|1|onion
8396|181039|1|pepper
8397|35221||curry
8398|35221|1 1/2 lb|steak
8399|35221|1 1/2 ts|mango
8400|35221|1 c|yogurt
8401|35221|1|lemon
8402|35221|1/4 ts|red pepper
8403|1640410||marinade
8404|1640410||zest
8405|1640410||pepper
8406|1640410|1 1/2 lbs.|tenderloin
8407|1640410|1 1/2 tsp.|cumin
8408|1640410|1 tbsp.|chili
8409|1640410|1 tbsp.|salt
8410|1640410|1 cup|olive oil
8411|1640410|1 medium|onion
8412|1640410|1/2 bunch|cilantro
8413|1640410|1/2 bunch|parsley
8414|1640410|1/3 cup|red wine vinegar
8415|1640410|1/4 cup|cilantro
8416|1640410|1/4 cup|lime juice
8417|1640410|1/4 tsp.|ground pepper
8418|1640410|2 tbsp.|olive oil
8419|1640410|2 cloves|garlic
8420|1640410|2 medium|onion
8421|1640410|2 medium|pepper
8422|1640410|2 medium|red bell pepper
8423|1640410|2|avocado
8424|1640548||black pepper
8425|1640548|1 1/2 teaspoons|oregano
8426|1640548|1 1/2 teaspoons|rosemary
8427|1640548|1 cup|olive oil
8428|1640548|4 cloves|garlic
8429|1640548|5 1/2- pound|steak
8430|140534||black pepper
8431|140534|1 tb|lemon
8432|140534|1 ts|lemon
8433|140534|1|shallot
8434|140534|1/2 c|raspberry
8435|140534|1/2 ts|tarragon
8436|140534|1/4 c|chicken stock
8437|140534|2 tb|olive oil
8438|140534|4|chicken breast
8439|235396|1 1/2 teaspoons|salt
8440|235396|1/2 cup|cucumber
8441|235396|1/2 cup|red onion
8442|235396|1/4 teaspoon|cayenne
8443|235396|2 tablespoons|honey
8444|235396|2 tablespoons|salad
8445|235396|2 tablespoons|soy sauce
8446|235396|2|egg
8447|235396|2|green bell pepper
8448|235396|2|lime
8449|235396|2|mangos
8450|235396|3 1/2 tablespoons|lime juice
8451|235396|6|chicken breast
8452|343611|1 lb|chicken breast
8453|343611|2 tsp|garlic
8454|343611|2 tsp|scampi
8455|1640581||pepper
8456|1640581|1|lemon
8457|1640581|1/4 cup|vegetable oil
8458|1640581|2|honey
8459|1640581|6|chicken
8460|1640581|6|lemon
8461|139161||saffron
8462|139161|3 c|sugar
8463|139161|500 g|dal
8464|209738|1 cup|brown sugar
8465|209738|3 tablespoons|dijon mustard
8466|209738|4 teaspoons|salt
8467|4731|1/2 c|brown sugar
8468|4731|1/2 tb|salt
8469|4731|1/2 ts|pepper
8470|4731|1/2|onion
8471|4731|1/3 c|vinegar
8472|4731|1/4 c|worcestershire sauce
8473|4731|2 tb|garlic
8474|4731|3/4 c|molasses
8475|4731|4|ketchup
8476|48560|ds|black pepper
8477|48560|ds|jicama
8478|48560||garlic
8479|48560||olive oil
8480|48560|1 1/2 c|banana
8481|48560|1 c|salt
8482|48560|1|carrot
8483|48560|16 oz|lime juice
8484|48560|2 lg|cabbage
8485|48560|2 tb|chicken
8486|48560|3|cilantro
8487|338965||mushrooms
